"","KIT.ID.Number","Borough","Zipcode","Date.Collected","Received.Date","First.Draw.at.the.tap.Lead.level..mg.l.","First.Draw.at.the.tap.copper.level..mg.l.","source","over_threshold"
"643",16129574,"STATEN ISLAND",10312,"06/07/2016","06/09/2016",0.004,0.134,"compliance",FALSE
"644",16129821,"FOREST HILLS",11375,"06/07/2016","06/09/2016",0.007,0.15,"compliance",FALSE
"645",16129257,"SAINT ALBANS",11412,"06/07/2016","06/09/2016",0.001,0.169,"compliance",FALSE
"646",16129651,"BROOKLYN",11223,"06/07/2016","06/09/2016",0.021,0.078,"compliance",TRUE
"647",16129244,"BROOKLYN",11230,"06/07/2016","06/09/2016",0.01,0.224,"compliance",FALSE
"648",16129324,"JAMAICA",11432,"06/07/2016","06/09/2016",0,0.051,"compliance",FALSE
"649",16129399,"BAYSIDE",11360,"06/07/2016","06/09/2016",0,0.144,"compliance",FALSE
"650",16129547,"STATEN ISLAND",10312,"06/07/2016","06/09/2016",0,0.134,"compliance",FALSE
"651",16129664,"STATEN ISLAND",10301,"06/07/2016","06/09/2016",0.006,0.152,"compliance",FALSE
"652",16129237,"BROOKLYN",11215,"06/07/2016","06/09/2016",0.005,0.13,"compliance",FALSE
"653",16129287,"BROOKLYN",11228,"06/07/2016","06/09/2016",0.017,0.141,"compliance",TRUE
"654",16129667,"BAYSIDE",11361,"06/07/2016","06/09/2016",0,0.144,"compliance",FALSE
"655",16129726,"STATEN ISLAND",10309,"06/07/2016","06/13/2016",0,0.127,"compliance",FALSE
"656",16129797,"BROOKLYN",11218,"06/07/2016","06/09/2016",0.002,0.124,"compliance",FALSE
"657",16129724,"BROOKLYN",11212,"06/07/2016","06/10/2016",0,0.056,"compliance",FALSE
"658",16129561,"STATEN ISLAND",10309,"06/07/2016","06/09/2016",0.003,0.123,"compliance",FALSE
"659",16129565,"FAR ROCKAWAY",11691,"06/07/2016","06/09/2016",0,0.157,"compliance",FALSE
"660",16129641,"BROOKLYN",11231,"06/07/2016","06/09/2016",0.004,0.153,"compliance",FALSE
"661",16129751,"STATEN ISLAND",10312,"06/07/2016","06/09/2016",0,0.066,"compliance",FALSE
"662",16129572,"STATEN ISLAND",10314,"06/07/2016","06/09/2016",0,0.037,"compliance",FALSE
"663",16129800,"BROOKLYN",11229,"06/07/2016","06/09/2016",0.004,0.16,"compliance",FALSE
"664",16129286,"WOODSIDE",11377,"06/07/2016","06/13/2016",0.005,0.333,"compliance",FALSE
"665",16129266,"SOUTH RICHMOND HILL",11419,"06/08/2016","06/14/2016",0,0.097,"compliance",FALSE
"666",16129383,"STATEN ISLAND",10314,"06/08/2016","06/10/2016",0.001,0.118,"compliance",FALSE
"667",16129328,"MASPETH",11378,"06/08/2016","06/13/2016",0.011,0.093,"compliance",FALSE
"668",16129570,"STATEN ISLAND",10309,"06/08/2016","06/13/2016",0.001,0.097,"compliance",FALSE
"669",16129308,"MASPETH",11378,"06/08/2016","06/13/2016",0.007,0.094,"compliance",FALSE
"670",16129251,"STATEN ISLAND",10303,"06/08/2016","06/10/2016",0.004,0.123,"compliance",FALSE
"671",16129731,"STATEN ISLAND",10314,"06/08/2016","06/10/2016",0.038,0.185,"compliance",TRUE
"672",16129362,"STATEN ISLAND",10312,"06/08/2016","06/13/2016",0,0.12,"compliance",FALSE
"673",16129598,"NEW YORK",10018,"06/08/2016","06/09/2016",0.005,0.196,"compliance",FALSE
"674",16129708,"BROOKLYN",11216,"06/08/2016","06/10/2016",0.034,0.123,"compliance",TRUE
"675",16129806,"FLUSHING",11358,"06/08/2016","06/09/2016",0.003,0.238,"compliance",FALSE
"676",16129271,"BRONX",10457,"06/08/2016","06/09/2016",0.002,0.032,"compliance",FALSE
"677",16129467,"STATEN ISLAND",10308,"06/08/2016","06/13/2016",0.002,0.142,"compliance",FALSE
"678",16129488,"STATEN ISLAND",10306,"06/08/2016","06/13/2016",0,0.113,"compliance",FALSE
"679",16129663,"JACKSON HEIGHTS",11372,"06/08/2016","06/10/2016",0.008,0.154,"compliance",FALSE
"680",16129340,"FLUSHING",11354,"06/08/2016","06/09/2016",0.004,0.075,"compliance",FALSE
"681",16129472,"STATEN ISLAND",10310,"06/08/2016","06/13/2016",0.005,0.154,"compliance",FALSE
"682",16129267,"BROOKLYN",11212,"06/08/2016","06/10/2016",0.002,0.111,"compliance",FALSE
"683",16129425,"BROOKLYN",11215,"06/08/2016","06/13/2016",0.058,0.15,"compliance",TRUE
"684",16129550,"STATEN ISLAND",10312,"06/08/2016","06/14/2016",0.002,0.195,"compliance",FALSE
"685",16129265,"QUEENS",11435,"06/08/2016","06/09/2016",0.003,0.137,"compliance",FALSE
"686",16129634,"MIDDLE VILLAGE",11379,"06/08/2016","06/09/2016",0.004,0.066,"compliance",FALSE
"687",16129460,"BROOKLYN",11229,"06/08/2016","06/09/2016",0.01,0.107,"compliance",FALSE
"688",16129283,"FLUSHING",11354,"06/08/2016","06/09/2016",0.009,0.125,"compliance",FALSE
"689",16129445,"BROOKLYN",11234,"06/08/2016","06/14/2016",0.013,0.018,"compliance",FALSE
"690",16129312,"STATEN ISLAND",10312,"06/08/2016","06/10/2016",0.003,0.124,"compliance",FALSE
"691",16129518,"STATEN ISLAND",10309,"06/08/2016","06/09/2016",0.006,0.09,"compliance",FALSE
"692",16129382,"STATEN ISLAND",10314,"06/08/2016","06/10/2016",0,0.076,"compliance",FALSE
"693",16129820,"BRONX",10463,"06/08/2016","06/13/2016",0.005,0.139,"compliance",FALSE
"694",16129419,"STATEN ISLAND",10309,"06/08/2016","06/10/2016",0.002,0.186,"compliance",FALSE
"695",16129434,"BROOKLYN",11215,"06/08/2016","06/13/2016",0.005,0.165,"compliance",FALSE
"696",16129360,"STATEN ISLAND",10306,"06/08/2016","06/09/2016",0,0.101,"compliance",FALSE
"697",16129573,"STATEN ISLAND",10306,"06/08/2016","06/09/2016",0.002,0.236,"compliance",FALSE
"698",16129588,"STATEN ISLAND",10314,"06/08/2016","06/13/2016",0.146,0.203,"compliance",TRUE
"699",16129785,"STATEN ISLAND",10308,"06/08/2016","06/14/2016",0,0.155,"compliance",FALSE
"700",16129511,"BROOKLYN",11228,"06/08/2016","06/14/2016",0.002,0.056,"compliance",FALSE
"701",16129683,"BROOKLYN",11221,"06/08/2016","06/13/2016",0,0.194,"compliance",FALSE
"702",16129435,"STATEN ISLAND",10309,"06/09/2016","06/10/2016",0,0.102,"compliance",FALSE
"703",16129552,"STATEN ISLAND",10303,"06/09/2016","06/10/2016",0,0.09,"compliance",FALSE
"704",16129351,"STATEN ISLAND",10306,"06/09/2016","06/10/2016",0.002,0.129,"compliance",FALSE
"705",16129371,"STATEN ISLAND",10312,"06/09/2016","06/13/2016",0,0.13,"compliance",FALSE
"706",16129737,"STATEN ISLAND",10306,"06/09/2016","06/13/2016",0,0.129,"compliance",FALSE
"707",16129819,"BROOKLYN",11234,"06/09/2016","06/13/2016",0.003,0.129,"compliance",FALSE
"708",16129294,"BROOKLYN",11204,"06/09/2016","06/13/2016",0.005,0.134,"compliance",FALSE
"709",16129262,"SOUTH OZONE PARK",11420,"06/09/2016","06/13/2016",0,0.141,"compliance",FALSE
"710",16129317,"FLUSHING",11354,"06/09/2016","06/13/2016",0.002,0.119,"compliance",FALSE
"711",16129454,"WOODSIDE",11377,"06/09/2016","06/14/2016",0.004,0.104,"compliance",FALSE
"712",16129568,"STATEN ISLAND",10309,"06/09/2016","06/13/2016",0,0.128,"compliance",FALSE
"713",16129385,"STATEN ISLAND",10309,"06/09/2016","06/13/2016",0,0.081,"compliance",FALSE
"714",16129556,"STATEN ISLAND",10312,"06/09/2016","06/14/2016",0.002,0.117,"compliance",FALSE
"715",16129363,"STATEN ISLAND",10308,"06/09/2016","06/13/2016",0,0.114,"compliance",FALSE
"716",16129238,"BAYSIDE",11361,"06/09/2016","06/10/2016",0.001,0.074,"compliance",FALSE
"717",16129258,"KEW GARDENS",11415,"06/09/2016","06/13/2016",0.001,0.165,"compliance",FALSE
"718",16129497,"BROOKLYN",11210,"06/09/2016","06/13/2016",0.004,0.096,"compliance",FALSE
"719",16129334,"BROOKLYN",11223,"06/09/2016","06/13/2016",0.005,0.137,"compliance",FALSE
"720",16129690,"BROOKLYN",11226,"06/09/2016","06/13/2016",0.005,0.189,"compliance",FALSE
"721",16129463,"BROOKLYN",11217,"06/09/2016","06/13/2016",0,0.029,"compliance",FALSE
"722",16129246,"STATEN ISLAND",10314,"06/09/2016","06/13/2016",0,0.064,"compliance",FALSE
"723",16129247,"JAMAICA",11433,"06/09/2016","06/10/2016",0,0.163,"compliance",FALSE
"724",16129375,"STATEN ISLAND",10312,"06/09/2016","06/10/2016",0,0.104,"compliance",FALSE
"725",16129538,"STATEN ISLAND",10309,"06/09/2016","06/13/2016",0.002,0.126,"compliance",FALSE
"726",16129350,"STATEN ISLAND",10306,"06/09/2016","06/13/2016",0.002,0.092,"compliance",FALSE
"727",16129531,"STATEN ISLAND",10309,"06/09/2016","06/10/2016",0,0.102,"compliance",FALSE
"728",16129778,"STATEN ISLAND",10312,"06/09/2016","06/16/2016",0,0.14,"compliance",FALSE
"729",16129381,"STATEN ISLAND",10309,"06/09/2016","06/13/2016",0,0.16,"compliance",FALSE
"730",16129242,"BROOKLYN",11224,"06/09/2016","06/13/2016",0,0.073,"compliance",FALSE
"731",16129413,"HOWARD BEACH",11414,"06/09/2016","06/13/2016",0,0.143,"compliance",FALSE
"732",16129491,"BAYSIDE",11361,"06/09/2016","06/13/2016",0.002,0.401,"compliance",FALSE
"733",16129649,"BROOKLYN",11211,"06/09/2016","06/13/2016",0.005,0.096,"compliance",FALSE
"734",16129401,"STATEN ISLAND",10305,"06/09/2016","06/13/2016",0,0.142,"compliance",FALSE
"735",16129358,"STATEN ISLAND",10304,"06/10/2016","06/13/2016",0.002,0.157,"compliance",FALSE
"736",16129495,"BROOKLYN",11225,"06/10/2016","06/15/2016",0.051,0.216,"compliance",TRUE
"737",16129248,"KEW GARDENS",11415,"06/10/2016","06/13/2016",0,0.055,"compliance",FALSE
"738",16129583,"STATEN ISLAND",10309,"06/10/2016","06/16/2016",0,0.08,"compliance",FALSE
"739",16129292,"BRONX",10464,"06/10/2016","06/13/2016",0.006,0.167,"compliance",FALSE
"740",16129254,"BRONX",10457,"06/10/2016","06/13/2016",0,0.037,"compliance",FALSE
"741",16129776,"STATEN ISLAND",10312,"06/10/2016","06/13/2016",0.044,0.113,"compliance",TRUE
"742",16129787,"STATEN ISLAND",10308,"06/10/2016","06/13/2016",0,0.106,"compliance",FALSE
"743",16129813,"BROOKLYN",11234,"06/10/2016","06/13/2016",0.004,0.153,"compliance",FALSE
"744",16129392,"STATEN ISLAND",10314,"06/10/2016","06/13/2016",0,0.058,"compliance",FALSE
"745",16129559,"STATEN ISLAND",10312,"06/10/2016","06/13/2016",0,0.129,"compliance",FALSE
"746",16129417,"STATEN ISLAND",10308,"06/10/2016","06/13/2016",0,0.081,"compliance",FALSE
"747",16129379,"STATEN ISLAND",10306,"06/10/2016","06/13/2016",0.002,0.112,"compliance",FALSE
"748",16129811,"STATEN ISLAND",10312,"06/10/2016","06/13/2016",0,0.132,"compliance",FALSE
"749",16129355,"STATEN ISLAND",10309,"06/10/2016","06/13/2016",0,0.102,"compliance",FALSE
"750",16129374,"STATEN ISLAND",10309,"06/10/2016","06/13/2016",0,0.097,"compliance",FALSE
"751",16129416,"STATEN ISLAND",10309,"06/10/2016","06/13/2016",0,0.04,"compliance",FALSE
"752",16129635,"OZONE PARK",11417,"06/10/2016","06/13/2016",0.003,0.135,"compliance",FALSE
"753",16129801,"FOREST HILLS",11375,"06/10/2016","06/13/2016",0.005,0.134,"compliance",FALSE
"754",16129804,"BROOKLYN",11217,"06/10/2016","06/15/2016",0.001,0.167,"compliance",FALSE
"755",16129586,"STATEN ISLAND",10312,"06/10/2016","06/13/2016",0,0.073,"compliance",FALSE
"756",16129772,"STATEN ISLAND",10309,"06/10/2016","06/13/2016",0,0.061,"compliance",FALSE
"757",16129343,"BROOKLYN",11224,"06/10/2016","06/13/2016",0,0.041,"compliance",FALSE
"758",16129496,"BROOKLYN",11220,"06/10/2016","06/13/2016",0,0.145,"compliance",FALSE
"759",16129458,"STATEN ISLAND",10305,"06/10/2016","06/14/2016",0.019,0.106,"compliance",TRUE
"760",16129252,"SAINT ALBANS",11412,"06/11/2016","06/13/2016",0,0.074,"compliance",FALSE
"761",16129356,"STATEN ISLAND",10312,"06/11/2016","06/13/2016",0,0.143,"compliance",FALSE
"762",16129815,"BROOKLYN",11236,"06/11/2016","06/13/2016",0,0.151,"compliance",FALSE
"763",16129507,"BROOKLYN",11228,"06/11/2016","06/16/2016",0.012,0.108,"compliance",FALSE
"764",16129448,"FLUSHING",11358,"06/11/2016","06/13/2016",0.004,0.149,"compliance",FALSE
"765",16129766,"BROOKLYN",11224,"06/11/2016","06/13/2016",0,0.151,"compliance",FALSE
"766",16129694,"BROOKLYN",11205,"06/11/2016","06/13/2016",0.006,0.121,"compliance",FALSE
"767",16129348,"STATEN ISLAND",10309,"06/11/2016","06/13/2016",0,0.093,"compliance",FALSE
"768",16129748,"STATEN ISLAND",10314,"06/11/2016","06/14/2016",0,0.136,"compliance",FALSE
"769",16129447,"STATEN ISLAND",10308,"06/11/2016","06/14/2016",0,0.149,"compliance",FALSE
"770",16129680,"WOODSIDE",11377,"06/11/2016","06/14/2016",0.002,0.116,"compliance",FALSE
"771",16129695,"MIDDLE VILLAGE",11379,"06/11/2016","06/15/2016",0.011,0.186,"compliance",FALSE
"772",16129739,"BAYSIDE",11361,"06/11/2016","06/17/2016",0.004,0.182,"compliance",FALSE
"773",16129727,"STATEN ISLAND",10314,"06/11/2016","06/14/2016",0.001,0.107,"compliance",FALSE
"774",16129812,"STATEN ISLAND",10309,"06/11/2016","06/14/2016",0.018,0.386,"compliance",TRUE
"775",16129316,"FLUSHING",11358,"06/11/2016","06/13/2016",0.003,0.091,"compliance",FALSE
"776",16129344,"WHITESTONE",11357,"06/11/2016","06/15/2016",0.014,0.158,"compliance",FALSE
"777",16129608,"BROOKLYN",11229,"06/12/2016","06/15/2016",0.002,0.111,"compliance",FALSE
"778",16129808,"BRONX",10471,"06/12/2016","06/17/2016",0.002,0.116,"compliance",FALSE
"779",16129502,"JAMAICA",11432,"06/12/2016","06/16/2016",0.002,0.121,"compliance",FALSE
"780",16129774,"STATEN ISLAND",10306,"06/12/2016","06/14/2016",0,0.06,"compliance",FALSE
"781",16129510,"BROOKLYN",11214,"06/12/2016","06/16/2016",0.002,0.141,"compliance",FALSE
"782",16129693,"KEW GARDENS",11415,"06/12/2016","06/20/2016",0.003,0.109,"compliance",FALSE
"783",16129329,"RIDGEWOOD",11385,"06/12/2016","06/15/2016",0.006,0.103,"compliance",FALSE
"784",16129790,"BRONX",10471,"06/12/2016","06/16/2016",0,0.111,"compliance",FALSE
"785",16129660,"ELMHURST",11373,"06/12/2016","06/13/2016",0.012,0.165,"compliance",FALSE
"786",16129407,"STATEN ISLAND",10312,"06/12/2016","06/14/2016",0.019,0.12,"compliance",TRUE
"787",16129361,"STATEN ISLAND",10306,"06/12/2016","06/15/2016",0,0.131,"compliance",FALSE
"788",16129762,"SPRINGFIELD GARDENS",11413,"06/12/2016","06/16/2016",0,0.073,"compliance",FALSE
"789",16129327,"FLUSHING",11358,"06/12/2016","06/17/2016",0.004,0.198,"compliance",FALSE
"790",16129564,"BROOKLYN",11224,"06/12/2016","06/15/2016",0,0.231,"compliance",FALSE
"791",16129325,"RIDGEWOOD",11385,"06/12/2016","06/15/2016",0.011,0.172,"compliance",FALSE
"792",16129452,"BRONX",10464,"06/13/2016","06/16/2016",0.006,0.314,"compliance",FALSE
"793",16129404,"STATEN ISLAND",10303,"06/13/2016","06/20/2016",0.016,0.339,"compliance",TRUE
"794",16129319,"FLUSHING",11354,"06/13/2016","06/16/2016",0.003,0.157,"compliance",FALSE
"795",16129337,"BROOKLYN",11234,"06/13/2016","06/15/2016",0.007,0.128,"compliance",FALSE
"796",16129395,"MIDDLE VILLAGE",11379,"06/13/2016","06/15/2016",0.009,0.195,"compliance",FALSE
"797",16129250,"JAMAICA",11433,"06/13/2016","06/14/2016",0,0.109,"compliance",FALSE
"798",16129710,"REGO PARK",11374,"06/13/2016","06/17/2016",0.007,0.125,"compliance",FALSE
"799",16129464,"STATEN ISLAND",10310,"06/13/2016","06/14/2016",0.001,0.142,"compliance",FALSE
"800",16129700,"BAYSIDE",11361,"06/13/2016","06/15/2016",0.006,0.107,"compliance",FALSE
"801",16129640,"BROOKLYN",11217,"06/13/2016","06/16/2016",0.018,0.189,"compliance",TRUE
"802",16129410,"STATEN ISLAND",10306,"06/13/2016","06/15/2016",0,0.135,"compliance",FALSE
"803",16129318,"FLUSHING",11358,"06/13/2016","06/15/2016",0.001,0.139,"compliance",FALSE
"804",16129539,"STATEN ISLAND",10309,"06/13/2016","06/16/2016",0,0.14,"compliance",FALSE
"805",16129610,"WOODSIDE",11377,"06/14/2016","06/23/2016",0.005,0.214,"compliance",FALSE
"806",16129521,"STATEN ISLAND",10309,"06/14/2016","06/15/2016",0,0.085,"compliance",FALSE
"807",16129442,"OZONE PARK",11417,"06/14/2016","06/15/2016",0.002,0.152,"compliance",FALSE
"808",16129480,"SAINT ALBANS",11412,"06/14/2016","06/17/2016",0.001,0.196,"compliance",FALSE
"809",16129469,"BRONX",10463,"06/14/2016","06/23/2016",0,0.085,"compliance",FALSE
"810",16129477,"FLUSHING",11358,"06/14/2016","06/20/2016",0.005,0.116,"compliance",FALSE
"811",16129595,"STATEN ISLAND",10312,"06/14/2016","06/16/2016",0,0.044,"compliance",FALSE
"812",16129676,"OAKLAND GARDENS",11364,"06/14/2016","06/16/2016",0.003,0.117,"compliance",FALSE
"813",16129315,"JAMAICA",11432,"06/14/2016","06/15/2016",0.003,0.037,"compliance",FALSE
"814",16129703,"BROOKLYN",11219,"06/14/2016","06/20/2016",0.004,0.199,"compliance",FALSE
"815",16129309,"FLUSHING",11358,"06/14/2016","06/17/2016",0.008,0.129,"compliance",FALSE
"816",16129810,"BROOKLYN",11218,"06/14/2016","06/15/2016",0.009,0.067,"compliance",FALSE
"817",16129391,"STATEN ISLAND",10304,"06/14/2016","06/15/2016",0,0.073,"compliance",FALSE
"818",16129599,"FRESH MEADOWS",11365,"06/14/2016","06/16/2016",0.002,0.152,"compliance",FALSE
"819",16129775,"STATEN ISLAND",10309,"06/14/2016","06/16/2016",0,0.067,"compliance",FALSE
"820",16129369,"STATEN ISLAND",10314,"06/14/2016","06/16/2016",0,0.138,"compliance",FALSE
"821",16129422,"STATEN ISLAND",10310,"06/14/2016","06/16/2016",0.002,0.205,"compliance",FALSE
"822",16129818,"BRONX",10462,"06/15/2016","06/23/2016",0.003,0.109,"compliance",FALSE
"823",16129394,"STATEN ISLAND",10309,"06/15/2016","06/17/2016",0,0.137,"compliance",FALSE
"824",16129711,"STATEN ISLAND",10301,"06/15/2016","06/20/2016",0.005,0.121,"compliance",FALSE
"825",16129696,"BROOKLYN",11232,"06/15/2016","06/23/2016",0.002,0.051,"compliance",FALSE
"826",16129297,"FOREST HILLS",11375,"06/15/2016","06/24/2016",0,0.102,"compliance",FALSE
"827",16129763,"FAR ROCKAWAY",11691,"06/15/2016","06/17/2016",0,0.137,"compliance",FALSE
"828",16129593,"JAMAICA",11434,"06/15/2016","06/17/2016",0.002,0.152,"compliance",FALSE
"829",16129323,"LITTLE NECK",11362,"06/15/2016","06/17/2016",0.006,0.169,"compliance",FALSE
"830",16129503,"STATEN ISLAND",10306,"06/15/2016","06/17/2016",0.016,0.133,"compliance",TRUE
"831",16129548,"STATEN ISLAND",10306,"06/15/2016","06/17/2016",0,0.162,"compliance",FALSE
"832",16129272,"BRONX",10470,"06/15/2016","06/17/2016",0.002,0.074,"compliance",FALSE
"833",16129537,"RIDGEWOOD",11385,"06/16/2016","06/20/2016",0.007,0.019,"compliance",FALSE
"834",16129816,"BROOKLYN",11209,"06/16/2016","06/17/2016",0,0.044,"compliance",FALSE
"835",16129346,"STATEN ISLAND",10306,"06/16/2016","06/20/2016",0,0.117,"compliance",FALSE
"836",16129718,"STATEN ISLAND",10312,"06/16/2016","06/17/2016",0,0.142,"compliance",FALSE
"837",16129499,"LONG ISLAND CITY",11101,"06/16/2016","06/23/2016",0.003,0.128,"compliance",FALSE
"838",16129567,"STATEN ISLAND",10309,"06/16/2016","06/20/2016",0.002,0.024,"compliance",FALSE
"839",16129789,"STATEN ISLAND",10304,"06/16/2016","06/17/2016",0,0.067,"compliance",FALSE
"840",16129414,"STATEN ISLAND",10305,"06/16/2016","06/20/2016",0,0.111,"compliance",FALSE
"841",16129436,"FAR ROCKAWAY",11691,"06/16/2016","06/20/2016",0.002,0.193,"compliance",FALSE
"842",16129378,"STATEN ISLAND",10314,"06/16/2016","06/17/2016",0.002,0.13,"compliance",FALSE
"843",16129589,"STATEN ISLAND",10305,"06/16/2016","06/20/2016",0.003,0.282,"compliance",FALSE
"844",16129486,"BROOKLYN",11225,"06/16/2016","06/20/2016",0.011,0.048,"compliance",FALSE
"845",16129758,"STATEN ISLAND",10308,"06/17/2016","06/23/2016",0,0.14,"compliance",FALSE
"846",16129749,"STATEN ISLAND",10306,"06/17/2016","06/22/2016",0.017,0.2,"compliance",TRUE
"847",16129468,"BRONX",10463,"06/17/2016","06/20/2016",0.013,0.068,"compliance",FALSE
"848",16129451,"RIDGEWOOD",11385,"06/17/2016","06/20/2016",0.015,0.139,"compliance",FALSE
"849",16129475,"BROOKLYN",11208,"06/17/2016","06/20/2016",0.002,0.13,"compliance",FALSE
"850",16129492,"QUEENS VILLAGE",11427,"06/17/2016","06/20/2016",0.004,0.11,"compliance",FALSE
"851",16129750,"BROOKLYN",11234,"06/17/2016","06/27/2016",0,0.03,"compliance",FALSE
"852",16129655,"BROOKLYN",11228,"06/17/2016","06/20/2016",0,0.138,"compliance",FALSE
"853",16129621,"ASTORIA",11103,"06/17/2016","06/20/2016",0.003,0.126,"compliance",FALSE
"854",16129268,"BROOKLYN",11213,"06/17/2016","06/20/2016",0,0.059,"compliance",FALSE
"855",16129429,"BROOKLYN",11228,"06/18/2016","06/21/2016",0,0.015,"compliance",FALSE
"856",16129498,"LONG ISLAND CITY",11101,"06/18/2016","06/21/2016",0.015,0.124,"compliance",FALSE
"857",16129453,"WOODSIDE",11377,"06/18/2016","06/20/2016",0.004,0.079,"compliance",FALSE
"858",16129522,"STATEN ISLAND",10309,"06/18/2016","06/20/2016",0,0.147,"compliance",FALSE
"859",16129713,"BROOKLYN",11208,"06/19/2016","06/24/2016",0.002,0.176,"compliance",FALSE
"860",16129551,"STATEN ISLAND",10306,"06/19/2016","06/24/2016",0,0.177,"compliance",FALSE
"861",16129450,"FLUSHING",11358,"06/19/2016","06/24/2016",0.004,0.124,"compliance",FALSE
"862",16129365,"STATEN ISLAND",10306,"06/20/2016","06/21/2016",0,0.132,"compliance",FALSE
"863",16129275,"BROOKLYN",11234,"06/20/2016","06/21/2016",0,0.163,"compliance",FALSE
"864",16129326,"STATEN ISLAND",10304,"06/20/2016","06/24/2016",0.007,0.102,"compliance",FALSE
"865",16129282,"NEW YORK",10013,"06/20/2016","06/24/2016",0.055,2.037,"compliance",TRUE
"866",16129752,"BROOKLYN",11224,"06/20/2016","06/23/2016",0.004,0.163,"compliance",FALSE
"867",16129771,"STATEN ISLAND",10306,"06/20/2016","06/24/2016",0.008,0.117,"compliance",FALSE
"868",16129759,"STATEN ISLAND",10314,"06/20/2016","06/22/2016",4.726,0.363,"compliance",TRUE
"869",16129544,"STATEN ISLAND",10309,"06/20/2016","06/23/2016",0.002,0.138,"compliance",FALSE
"870",16129314,"FLUSHING",11354,"06/21/2016","06/23/2016",0.001,0.16,"compliance",FALSE
"871",16129341,"BROOKLYN",11212,"06/21/2016","06/28/2016",0,0.072,"compliance",FALSE
"872",16129603,"STATEN ISLAND",10314,"06/21/2016","06/22/2016",0.002,0.154,"compliance",FALSE
"873",16129313,"FLUSHING",11358,"06/21/2016","06/24/2016",0.066,0.115,"compliance",TRUE
"874",16129333,"BROOKLYN",11207,"06/21/2016","06/22/2016",0.001,0.108,"compliance",FALSE
"875",16129569,"STATEN ISLAND",10309,"06/21/2016","06/23/2016",0,0.077,"compliance",FALSE
"876",16129587,"STATEN ISLAND",10304,"06/21/2016","06/23/2016",0,0.097,"compliance",FALSE
"877",16129607,"BELLEROSE",11426,"06/21/2016","06/27/2016",0.004,0.079,"compliance",FALSE
"878",16129792,"STATEN ISLAND",10312,"06/22/2016","06/23/2016",0,0.112,"compliance",FALSE
"879",16129671,"BROOKLYN",11211,"06/22/2016","06/27/2016",0.004,0.099,"compliance",FALSE
"880",16129725,"STATEN ISLAND",10314,"06/22/2016","06/28/2016",0,0.072,"compliance",FALSE
"881",16129646,"BROOKLYN",11226,"06/23/2016","06/27/2016",0.002,0.148,"compliance",FALSE
"882",16129284,"BROOKLYN",11205,"06/23/2016","06/27/2016",0.003,0.211,"compliance",FALSE
"883",16129424,"RICHMOND HILL",11418,"06/23/2016","06/28/2016",0,0.117,"compliance",FALSE
"884",16129600,"BROOKLYN",11213,"06/23/2016","06/27/2016",0.003,0.09,"compliance",FALSE
"885",16129604,"STATEN ISLAND",10309,"06/23/2016","06/24/2016",0.009,0.099,"compliance",FALSE
"886",16129440,"FOREST HILLS",11375,"06/24/2016","06/30/2016",0.011,0.065,"compliance",FALSE
"887",16129427,"BAYSIDE",11361,"06/24/2016","06/24/2016",0.003,0.109,"compliance",FALSE
"888",16129411,"BROOKLYN",11223,"06/24/2016","06/27/2016",0.004,0.049,"compliance",FALSE
"889",16129478,"FLUSHING",11354,"06/24/2016","06/27/2016",0.005,0.131,"compliance",FALSE
"890",16129516,"STATEN ISLAND",10308,"06/24/2016","06/27/2016",0,0.103,"compliance",FALSE
"891",16129584,"STATEN ISLAND",10309,"06/25/2016","06/27/2016",0,0.107,"compliance",FALSE
"892",16129805,"BROOKLYN",11238,"06/25/2016","06/29/2016",0.003,0.181,"compliance",FALSE
"893",16129269,"STATEN ISLAND",10301,"06/26/2016","06/29/2016",0.008,0.159,"compliance",FALSE
"894",16129575,"STATEN ISLAND",10314,"06/27/2016","07/07/2016",0,0.088,"compliance",FALSE
"895",16129298,"FOREST HILLS",11375,"06/28/2016","07/01/2016",0.006,0.081,"compliance",FALSE
"896",16129553,"STATEN ISLAND",10309,"06/28/2016","07/01/2016",0.002,0.129,"compliance",FALSE
"897",16129335,"RIDGEWOOD",11385,"06/28/2016","06/30/2016",0.008,0.069,"compliance",FALSE
"898",16129597,"BROOKLYN",11206,"06/28/2016","07/01/2016",0.006,0.225,"compliance",FALSE
"899",16129614,"FOREST HILLS",11375,"06/28/2016","07/01/2016",0.008,0.119,"compliance",FALSE
"900",16129616,"BROOKLYN",11230,"06/28/2016","07/01/2016",0.013,0.15,"compliance",FALSE
"901",16129409,"BROOKLYN",11212,"06/28/2016","07/01/2016",0,0.099,"compliance",FALSE
"902",16129735,"FAR ROCKAWAY",11691,"06/29/2016","07/05/2016",0,0.115,"compliance",FALSE
"903",16129398,"BROOKLYN",11218,"06/29/2016","07/05/2016",0.013,0.099,"compliance",FALSE
"904",16129320,"BELLEROSE",11426,"06/29/2016","06/30/2016",0.006,0.129,"compliance",FALSE
"905",16129372,"STATEN ISLAND",10314,"06/30/2016","07/05/2016",0.04,0.114,"compliance",TRUE
"906",16129601,"FAR ROCKAWAY",11694,"06/30/2016","07/05/2016",0.002,0.14,"compliance",FALSE
"907",16129753,"STATEN ISLAND",10314,"06/30/2016","07/05/2016",0,0.129,"compliance",FALSE
"908",16129443,"RIDGEWOOD",11385,"06/30/2016","07/05/2016",0.003,0.149,"compliance",FALSE
